date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2023-12-15,1610612766,0022300326,117.0,0,0.49115806525463235,0.5585599287468199,0.5714285714285714,2
2023-12-15,1610612745,0022300332,111.0,0,0.625415064337053,0.6313034896658413,0.6666666666666666,2
2023-12-15,1610612765,0022300327,111.0,0,0.593805007318566,0.6145769397547385,0.6666666666666666,2
2023-12-15,1610612747,0022300331,122.0,0,0.47774184464338554,0.5510939497655741,0.5202201512921956,2
2023-12-15,1610612763,0022300332,108.0,0,0.33435538638003937,0.47054139415284485,0.4358974358974359,2
2023-12-16,1610612755,0022300335,124.0,1,0.294255556514435,0.44810762528431086,0.4358974358974359,2
2023-12-16,1610612748,0022300337,116.0,1,0.35218380706528657,0.4805593058045902,0.4358974358974359,2
2023-12-16,1610612754,0022300338,131.0,0,0.06821710096253682,0.3279206374388481,0.0,2
2023-12-16,1610612750,0022300338,119.0,1,0.19248569148224887,0.3923090853241481,0.2,2
2023-12-16,1610612744,0022300339,115.0,1,0.4212343170312037,0.519433974711691,0.4358974358974359,2
2023-12-16,1610612749,0022300334,132.0,1,0.23915064911083034,0.41763830054694545,0.2,2
2023-12-16,1610612743,0022300340,119.0,0,0.3293344033131287,0.46772399754385424,0.4358974358974359,2
2023-12-16,1610612766,0022300335,114.0,0,0.3065436453225177,0.4549640294697927,0.4358974358974359,2
2023-12-16,1610612737,0022300336,125.0,0,0.3104464381245116,0.45714538103929564,0.4358974358974359,2
2023-12-16,1610612741,0022300337,124.0,0,0.08934362032261621,0.33849575635247625,0.0,2
2023-12-16,1610612751,0022300339,118.0,1,0.17681604531499945,0.38392499381951906,0.04024858208127415,2
2023-12-16,1610612752,0022300343,119.0,1,0.5366478375505138,0.5836589916768125,0.5714285714285714,2
2023-12-16,1610612742,0022300341,120.0,1,0.539250804851619,0.5850834230546015,0.5714285714285714,2
2023-12-16,1610612739,0022300336,107.0,1,0.5990829563236764,0.6173898859615488,0.6666666666666666,2
2023-12-16,1610612746,0022300343,119.0,1,0.5366478375505138,0.5836589916768125,0.5714285714285714,2
2023-12-16,1610612760,0022300340,126.0,0,0.303902660744718,0.4534889033068578,0.4358974358974359,2
2023-12-16,1610612757,0022300341,114.0,1,0.6786467451715488,0.6587544818710527,0.9170762765504238,2
2023-12-16,1610612765,0022300334,111.0,1,0.7126876163286662,0.6757801287565915,0.9411764705882353,2
2023-12-16,1610612758,0022300342,123.0,1,0.14894512672711938,0.3691844252250907,0.0,2
2023-12-16,1610612762,0022300342,118.0,0,0.4192645928955494,0.5183260652016811,0.4358974358974359,2
2023-12-17,1610612740,0022300345,121.0,1,0.516845541470564,0.5727783526917536,0.5714285714285714,2
2023-12-17,1610612756,0022300347,116.0,0,0.5727504616885317,0.621142687060718,0.6808510638297872,3
2023-12-17,1610612757,0022300348,114.0,0,0.46328861854190645,0.5702839177212005,0.5714285714285714,3
2023-12-17,1610612753,0022300344,111.0,0,0.6378534737400713,0.6502475281638826,0.6808510638297872,3
2023-12-17,1610612744,0022300348,116.0,1,0.20974066528054983,0.44852316538047227,0.4,3
2023-12-17,1610612759,0022300345,119.0,0,0.5941490008094837,0.6308175724081648,0.6808510638297872,3
2023-12-17,1610612749,0022300346,133.0,0,0.18987726698877802,0.4390546759992139,0.4,3
2023-12-17,1610612738,0022300344,120.0,0,0.20867792914668942,0.44801557142717896,0.4,3
2023-12-17,1610612745,0022300346,103.0,1,0.7285690277566285,0.6889717103835935,0.8235294117647058,3
2023-12-17,1610612764,0022300347,122.0,0,0.4197712132264531,0.549578861147711,0.5714285714285714,3
2023-12-18,1610612750,0022300353,119.0,0,0.17431101086495038,0.43166508169156415,0.3828080203442566,3
2023-12-18,1610612760,0022300355,126.0,0,0.3952375642973544,0.5378251303350532,0.5714285714285714,3
2023-12-18,1610612747,0022300359,115.0,0,0.43466543344709396,0.5566884197499206,0.5714285714285714,3
2023-12-18,1610612763,0022300355,108.0,0,0.6855172835819463,0.6708816360322284,0.6808510638297872,3
2023-12-18,1610612762,0022300357,118.0,1,0.45618699653245826,0.5669198311117619,0.5714285714285714,3
2023-12-18,1610612764,0022300358,122.0,1,0.4964619739512524,0.5859077682485203,0.6666666666666666,3
2023-12-18,1610612758,0022300358,125.0,1,0.4200545143213989,0.5497142896634807,0.5714285714285714,3
2023-12-18,1610612761,0022300354,112.0,1,0.36023899553693833,0.5209879801364645,0.4,3
2023-12-18,1610612751,0022300357,118.0,0,0.45618699653245826,0.5669198311117619,0.5714285714285714,3
2023-12-18,1610612752,0022300359,122.0,0,0.272408948890736,0.4786092703725666,0.4,3
2023-12-18,1610612742,0022300356,120.0,0,0.2039888960835237,0.44577725879982105,0.4,3
2023-12-18,1610612737,0022300352,122.0,1,0.2869354339404048,0.48561352649305617,0.4,3
2023-12-18,1610612741,0022300351,124.0,0,0.10443573827528853,0.3989113387410129,0.0,3
2023-12-18,1610612754,0022300350,126.0,1,0.4188818381319873,0.5491536589534123,0.5714285714285714,3
2023-12-18,1610612739,0022300349,110.0,1,0.7101311282088444,0.6812906083816869,0.8235294117647058,3
2023-12-18,1610612748,0022300353,116.0,0,0.22322339049293802,0.4549718721914337,0.4,3
2023-12-18,1610612765,0022300352,111.0,1,0.7039680457668304,0.6787007078761348,0.8235294117647058,3
2023-12-18,1610612743,0022300356,117.0,1,0.48016805477989405,0.5782532753045161,0.6666666666666666,3
2023-12-18,1610612755,0022300351,129.0,0,0.15589468196902598,0.42296187458187284,0.3333333333333333,3
2023-12-18,1610612746,0022300350,121.0,1,0.5465225951220383,0.6091522636573562,0.6808510638297872,3
2023-12-18,1610612745,0022300349,103.0,1,0.8341894433645132,0.7309188370604198,1.0,3
2023-12-18,1610612766,0022300354,107.0,0,0.48492168859698165,0.5804904788194052,0.6666666666666666,3
2023-12-19,1610612738,0022300362,120.0,1,0.4672852502462897,0.5721743192142383,0.5714285714285714,3
2023-12-19,1610612756,0022300363,116.0,0,0.4314420628759735,0.5551516519528733,0.5714285714285714,3
2023-12-19,1610612763,0022300360,104.0,1,0.7043187268230454,0.6788483712125254,0.8235294117647058,3
2023-12-19,1610612740,0022300360,121.0,0,0.2932532906524445,0.4886617429890731,0.4,3
2023-12-19,1610612759,0022300361,110.0,1,0.7740713454867177,0.7074828174414766,0.8235294117647058,3
2023-12-19,1610612757,0022300363,114.0,0,0.26034952428178976,0.4728008244072504,0.4,3
2023-12-19,1610612749,0022300361,133.0,0,0.24361999619006405,0.46475552331581904,0.4,3
2023-12-19,1610612744,0022300362,116.0,1,0.5695830330523634,0.6197021668800466,0.6808510638297872,3
2023-12-20,1610612743,0022300369,124.0,0,0.11082868944839874,0.4018753374426984,0.0,3
2023-12-20,1610612738,0022300373,120.0,1,0.3907444990413458,0.5356676102192299,0.47871385016129736,3
2023-12-20,1610612746,0022300372,132.0,0,0.05155930650545448,0.37469722597890265,0.0,3
2023-12-20,1610612745,0022300371,117.0,1,0.5419298169086608,0.6070385234115849,0.6808510638297872,3
2023-12-20,1610612761,0022300369,114.0,0,0.25839768029202087,0.4718613652924553,0.4,3
2023-12-20,1610612739,0022300364,113.0,1,0.48453958195297825,0.5803107688538871,0.6666666666666666,3
2023-12-20,1610612752,0022300368,122.0,0,0.5193316701607291,0.5965810166042267,0.6808510638297872,3
2023-12-20,1610612737,0022300371,125.0,1,0.342026007565953,0.5122047127885905,0.4,3
2023-12-20,1610612741,0022300370,116.0,1,0.2661669274599095,0.4756019665158279,0.4,3
2023-12-20,1610612762,0022300364,120.0,0,0.31400638034991124,0.49867933878453563,0.4,3
2023-12-20,1610612758,0022300373,128.0,0,0.21984385359951422,0.453353954675694,0.4,3
2023-12-20,1610612754,0022300365,126.0,1,0.25871365579707983,0.4720134368840283,0.4,3
2023-12-20,1610612748,0022300366,116.0,0,0.4314420628759735,0.5551516519528733,0.5714285714285714,3
2023-12-20,1610612755,0022300367,129.0,0,0.32843495800874833,0.5056451749432572,0.4,3
2023-12-20,1610612750,0022300367,119.0,0,0.41749347373747847,0.5484897511849123,0.5714285714285714,3
2023-12-20,1610612766,0022300365,104.0,1,0.7701068917310019,0.7058958653616096,0.8235294117647058,3
2023-12-20,1610612751,0022300368,116.0,0,0.5120900079802573,0.5932107147500664,0.6808510638297872,3
2023-12-20,1610612753,0022300366,104.0,1,0.4959596396257926,0.5856723824654155,0.6666666666666666,3
2023-12-20,1610612742,0022300372,120.0,0,0.4852726998848802,0.5806555454043597,0.6666666666666666,3
2023-12-20,1610612747,0022300370,115.0,0,0.515600447606699,0.594845605979921,0.6808510638297872,3
2023-12-21,1610612739,0022300375,124.0,0,0.1473933160765257,0.4189600262645729,0.0,3
2023-12-21,1610612753,0022300378,104.0,1,0.8187938553921981,0.7250313037160486,0.8235294117647058,3
2023-12-21,1610612764,0022300381,122.0,0,0.4157270884582944,0.5476448267689529,0.5714285714285714,3
2023-12-21,1610612765,0022300374,114.0,0,0.2432862000039055,0.464595171783212,0.4,3
2023-12-21,1610612746,0022300379,121.0,0,0.17880590772063387,0.4337959216138814,0.4,3
2023-12-21,1610612740,0022300375,121.0,1,0.19049508656996114,0.439348547323327,0.4,3
2023-12-21,1610612750,0022300380,113.0,1,0.5025646222638062,0.5887642078940234,0.6808510638297872,3
2023-12-21,1610612759,0022300376,119.0,0,0.21162373203976328,0.4494228360672274,0.4,3
2023-12-21,1610612762,0022300374,117.0,1,0.3847670315831449,0.5327952395389699,0.4,3
2023-12-21,1610612754,0022300377,126.0,0,0.11550705269246986,0.40404895988118367,0.0,3
2023-12-21,1610612763,0022300377,104.0,1,0.7684674808649923,0.7052381510646033,0.8235294117647058,3
2023-12-21,1610612747,0022300380,115.0,0,0.45131979461353566,0.5646106167721286,0.5714285714285714,3
2023-12-21,1610612757,0022300381,114.0,1,0.4591570118098111,0.5683275166507611,0.5714285714285714,3
2023-12-21,1610612749,0022300378,133.0,0,0.186490612890906,0.43744454863590376,0.4,3
2023-12-21,1610612741,0022300376,116.0,0,0.26761276499595804,0.4762983979556609,0.4,3
2023-12-21,1610612760,0022300379,123.0,1,0.31945535767266414,0.5013100845486319,0.4,3
2023-12-22,1610612744,0022300386,118.0,1,0.44154579781428427,0.5599650254798479,0.5714285714285714,3
2023-12-22,1610612745,0022300385,119.0,1,0.5764215150322937,0.6228095810161054,0.6808510638297872,3
2023-12-22,1610612737,0022300384,128.0,0,0.17882358525121067,0.4338043066687558,0.4,3
2023-12-22,1610612751,0022300383,108.0,1,0.6292201040325258,0.6464463002187122,0.6808510638297872,3
2023-12-22,1610612755,0022300382,127.0,0,0.18282051685616993,0.4357011515362358,0.4,3
2023-12-22,1610612764,0022300386,122.0,0,0.49992577470573135,0.5875297762657274,0.6808510638297872,3
2023-12-22,1610612756,0022300387,112.0,0,0.6118148624513746,0.638726700861392,0.6808510638297872,3
2023-12-22,1610612748,0022300384,115.0,1,0.6125017084669453,0.639032724673608,0.6808510638297872,3
2023-12-22,1610612758,0022300387,125.0,0,0.29287929283399416,0.48848127216866843,0.4,3
2023-12-22,1610612761,0022300382,114.0,0,0.6188864910349313,0.6418720329362494,0.6808510638297872,3
2023-12-22,1610612742,0022300385,111.0,0,0.7559298851751688,0.7001800394201784,0.8235294117647058,3
2023-12-22,1610612743,0022300383,117.0,1,0.5620462976574659,0.6162660760546119,0.6808510638297872,3
2023-12-23,1610612754,0022300391,123.0,0,0.12147013626299365,0.40682493571486333,0.0,3
2023-12-23,1610612761,0022300395,111.0,1,0.5356427139540642,0.6041385025885154,0.6808510638297872,3
2023-12-23,1610612740,0022300392,123.0,0,0.2654693524437318,0.4752659921469985,0.4,3
2023-12-23,1610612747,0022300397,111.0,1,0.7056975626505883,0.6794286187518411,0.8235294117647058,3
2023-12-23,1610612737,0022300393,125.0,0,0.22735087564427647,0.45694914894079314,0.4,3
2023-12-23,1610612750,0022300400,118.0,0,0.24482772097047206,0.46533575990120113,0.4,3
2023-12-23,1610612763,0022300393,104.0,1,0.8293801614372699,0.7290882648778196,0.9432548695234577,3
2023-12-23,1610612739,0022300396,124.0,0,0.31580899027319226,0.4995496311363282,0.4,3
2023-12-23,1610612741,0022300396,116.0,0,0.28404437193420795,0.4842190005963545,0.4,3
2023-12-23,1610612749,0022300388,132.0,0,0.15788121600186658,0.42389847522875046,0.3333333333333333,3
2023-12-23,1610612766,0022300390,104.0,0,0.720789695183185,0.6857432533346369,0.8235294117647058,3
2023-12-23,1610612762,0022300395,119.0,1,0.3363551318039968,0.5094681218395911,0.4,3
2023-12-23,1610612742,0022300398,104.0,1,0.8651103436976992,0.742500063743389,1.0,3
2023-12-23,1610612751,0022300394,108.0,1,0.8167189142788931,0.693367519414486,0.8,4
2023-12-23,1610612757,0022300399,114.0,0,0.5420535213929617,0.5307511475903613,0.6153846153846154,4
2023-12-23,1610612752,0022300388,121.0,0,0.35594772308144523,0.41429725010648577,0.3333333333333333,4
2023-12-23,1610612738,0022300389,126.0,1,0.437204222635386,0.4647369536053282,0.42857142857142855,4
2023-12-23,1610612753,0022300391,106.0,1,0.8274788181707023,0.6991068760997675,0.8,4
2023-12-23,1610612758,0022300400,125.0,0,0.2916933519613307,0.37559481597047467,0.2857142857142857,4
2023-12-23,1610612760,0022300397,123.0,0,0.2761625839429122,0.3664539928765033,0.2857142857142857,4
2023-12-23,1610612744,0022300399,124.0,1,0.1504905669940905,0.2964157371034777,0.0,4
2023-12-23,1610612759,0022300398,119.0,0,0.6048658995931319,0.5699342610245468,0.6153846153846154,4
2023-12-23,1610612745,0022300392,122.0,0,0.4655014161158472,0.48252794735053595,0.6153846153846154,4
2023-12-23,1610612743,0022300390,122.0,0,0.1508725753745296,0.2966167149460276,0.0,4
2023-12-23,1610612746,0022300389,121.0,0,0.20084807060172294,0.32356968285190396,0.2857142857142857,4
2023-12-23,1610612765,0022300394,111.0,1,0.6005125008873297,0.5672409280141064,0.6153846153846154,4
2023-12-25,1610612752,0022300401,121.0,1,0.4763197528595029,0.489343840246076,0.6153846153846154,4
2023-12-25,1610612749,0022300401,130.0,0,0.14177183621618633,0.2918502612416309,0.0,4
2023-12-25,1610612756,0022300405,112.0,1,0.6013872309822146,0.567782424900305,0.6153846153846154,4
2023-12-25,1610612744,0022300402,126.0,0,0.2106223220457805,0.3289886697207768,0.2857142857142857,4
2023-12-25,1610612755,0022300404,124.0,0,0.40214392634852436,0.44282259860216705,0.42857142857142855,4
2023-12-25,1610612748,0022300404,116.0,1,0.6056447462357005,0.5704156814569405,0.6153846153846154,4
2023-12-25,1610612743,0022300402,117.0,1,0.5950015590021522,0.5638257651981835,0.6153846153846154,4
2023-12-25,1610612742,0022300405,111.0,1,0.7844054164488381,0.6757723697829796,0.8,4
2023-12-25,1610612747,0022300403,111.0,1,0.6070808900217154,0.571303040381259,0.6153846153846154,4
2023-12-25,1610612738,0022300403,128.0,0,0.3676707873250656,0.42148964290841323,0.3333333333333333,4
2023-12-26,1610612763,0022300410,115.0,1,0.6536589885995853,0.599803627326519,0.6153846153846154,4
2023-12-26,1610612745,0022300409,122.0,0,0.47038431008717285,0.48560367154246814,0.6153846153846154,4
2023-12-26,1610612754,0022300409,110.0,1,0.37175299645904863,0.42400218536959844,0.3333333333333333,4
2023-12-26,1610612750,0022300411,113.0,0,0.5540122994782957,0.5382555860559376,0.6153846153846154,4
2023-12-26,1610612759,0022300412,119.0,0,0.6153523557718314,0.5764046931720372,0.6153846153846154,4
2023-12-26,1610612746,0022300414,120.0,0,0.3235960516069282,0.3946458661291525,0.3333333333333333,4
2023-12-26,1610612737,0022300408,119.0,0,0.3474710117530068,0.4091190608157329,0.3333333333333333,4
2023-12-26,1610612766,0022300414,99.0,1,0.8068789956988695,0.6880658494106381,0.8,4
2023-12-26,1610612741,0022300408,114.0,1,0.6599102021894016,0.6035821975099094,0.6153846153846154,4
2023-12-26,1610612757,0022300413,114.0,1,0.5520051680341562,0.5369971766653127,0.6153846153846154,4
2023-12-26,1610612740,0022300410,113.0,1,0.6987930945996804,0.6267928377877588,0.6666666666666666,4
2023-12-26,1610612764,0022300407,118.0,1,0.3648363141175166,0.4197474444763215,0.3333333333333333,4
2023-12-26,1610612765,0022300406,114.0,0,0.6599102021894016,0.6035821975099094,0.6153846153846154,4
2023-12-26,1610612758,0022300413,120.0,0,0.39881373035504225,0.4407512426088323,0.42857142857142855,4
2023-12-26,1610612751,0022300406,117.0,1,0.5874178434947726,0.5591162416431991,0.6153846153846154,4
2023-12-26,1610612753,0022300407,111.0,1,0.7201145353931196,0.6392841541760877,0.6666666666666666,4
2023-12-26,1610612760,0022300411,120.0,1,0.20215453095927405,0.3242913086268604,0.2857142857142857,4
2023-12-26,1610612762,0022300412,119.0,1,0.6153523557718314,0.5764046931720372,0.6153846153846154,4
2023-12-27,1610612760,0022300419,120.0,1,0.504062589257538,0.5068347735313534,0.6153846153846154,4
2023-12-27,1610612751,0022300417,117.0,1,0.6620269751066915,0.604858916922493,0.6153846153846154,4
2023-12-27,1610612749,0022300417,128.0,1,0.38631368067532806,0.4329952625967879,0.42857142857142855,4
2023-12-27,1610612756,0022300418,112.0,1,0.6013872309822146,0.567782424900305,0.6153846153846154,4
2023-12-27,1610612752,0022300419,121.0,0,0.29649868288371517,0.3784414532275524,0.2857142857142857,4
2023-12-27,1610612742,0022300420,111.0,0,0.7263952174410919,0.6429289440467872,0.6666666666666666,4
2023-12-27,1610612764,0022300416,118.0,0,0.25513516855101176,0.3542306461165915,0.2857142857142857,4
2023-12-27,1610612755,0022300415,121.0,0,0.35594772308144523,0.41429725010648577,0.3333333333333333,4
2023-12-27,1610612745,0022300418,122.0,0,0.5390085236888222,0.5288379742199044,0.6153846153846154,4
2023-12-27,1610612753,0022300415,114.0,0,0.32344020495889025,0.3945519653275861,0.3333333333333333,4
2023-12-27,1610612761,0022300416,111.0,1,0.41361874309713004,0.4499746508844125,0.42857142857142855,4
2023-12-27,1610612739,0022300420,124.0,0,0.24190928787120378,0.3466376324199279,0.2857142857142857,4
2023-12-28,1610612738,0022300421,126.0,1,0.36087795943979967,0.4173178088052131,0.3333333333333333,4
2023-12-28,1610612740,0022300424,115.0,0,0.24309783584685246,0.3473168652629729,0.2857142857142857,4
2023-12-28,1610612765,0022300421,114.0,1,0.472462028848714,0.486912766372404,0.6153846153846154,4
2023-12-28,1610612748,0022300426,118.0,0,0.4423889280260504,0.4679913123296725,0.42857142857142855,4
2023-12-28,1610612762,0022300424,125.0,0,0.10268445839948087,0.2719009308221342,0.0,4
2023-12-28,1610612741,0022300422,114.0,0,0.7389986109672743,0.6501928927920392,0.8,4
2023-12-28,1610612766,0022300428,99.0,1,0.9173870669423412,0.7445610759372377,1.0,4
2023-12-28,1610612743,0022300425,120.0,1,0.36983015375056444,0.422818204854433,0.3333333333333333,4
2023-12-28,1610612763,0022300425,116.0,0,0.46999738388657214,0.4853599047302751,0.6153846153846154,4
2023-12-28,1610612744,0022300426,126.0,0,0.25787289652573264,0.3558117566612602,0.2857142857142857,4
2023-12-28,1610612742,0022300423,111.0,0,0.3389303167068345,0.4039220989503543,0.3333333333333333,4
2023-12-28,1610612747,0022300428,111.0,1,0.7629626061072612,0.6638119539754542,0.8,4
2023-12-28,1610612757,0022300427,114.0,0,0.7196464458164126,0.6390118638234049,0.6666666666666666,4
2023-12-28,1610612750,0022300423,112.0,1,0.5240144816180031,0.5194059160531296,0.6153846153846154,4
